danceability,key,loudness,speechiness,acousticness,liveness,valence,tempo,duration_ms,genre_pop,genre_rock,genre_electronic,genre_latin,genre_hip-hop,genre_indie,genre_jazz,genre_r&b,genre_soul,genre_metal,genre_classic,genre_country,poly_audio_danceability,poly_audio_energy,poly_audio_liveness,poly_audio_loudness,poly_audio_speechiness,poly_audio_tempo,poly_audio_valence,poly_audio_duration_ms,poly_audio_artist_popularity,poly_audio_danceability^2,poly_audio_danceability energy,poly_audio_danceability liveness,poly_audio_danceability loudness,poly_audio_danceability speechiness,poly_audio_danceability tempo,poly_audio_danceability valence,poly_audio_danceability duration_ms,poly_audio_danceability artist_popularity,poly_audio_energy^2,poly_audio_energy liveness,poly_audio_energy loudness,poly_audio_energy speechiness,poly_audio_energy tempo,poly_audio_energy valence,poly_audio_energy duration_ms,poly_audio_energy artist_popularity,poly_audio_liveness^2,poly_audio_liveness loudness,poly_audio_liveness speechiness,poly_audio_liveness tempo,poly_audio_liveness valence,poly_audio_liveness duration_ms,poly_audio_liveness artist_popularity,poly_audio_loudness^2,poly_audio_loudness speechiness,poly_audio_loudness tempo,poly_audio_loudness valence,poly_audio_loudness duration_ms,poly_audio_loudness artist_popularity,poly_audio_speechiness^2,poly_audio_speechiness tempo,poly_audio_speechiness valence,poly_audio_speechiness duration_ms,poly_audio_speechiness artist_popularity,poly_audio_tempo^2,poly_audio_tempo valence,poly_audio_tempo duration_ms,poly_audio_tempo artist_popularity,poly_audio_valence^2,poly_audio_valence duration_ms,poly_audio_valence artist_popularity,poly_audio_duration_ms^2,poly_audio_duration_ms artist_popularity,poly_audio_artist_popularity^2,poly_genre_genre_pop,poly_genre_genre_rock,poly_genre_genre_electronic,poly_genre_genre_latin,poly_genre_genre_hip-hop,poly_genre_genre_indie,poly_genre_genre_jazz,poly_genre_genre_r&b,poly_genre_genre_soul,poly_genre_genre_metal,poly_genre_genre_classic,poly_genre_genre_country,poly_genre_genre_pop^2,poly_genre_genre_pop genre_rock,poly_genre_genre_pop genre_electronic,poly_genre_genre_pop genre_latin,poly_genre_genre_pop genre_hip-hop,poly_genre_genre_pop genre_indie,poly_genre_genre_pop genre_jazz,poly_genre_genre_pop genre_r&b,poly_genre_genre_pop genre_soul,poly_genre_genre_pop genre_metal,poly_genre_genre_pop genre_classic,poly_genre_genre_pop genre_country,poly_genre_genre_rock^2,poly_genre_genre_rock genre_electronic,poly_genre_genre_rock genre_latin,poly_genre_genre_rock genre_hip-hop,poly_genre_genre_rock genre_indie,poly_genre_genre_rock genre_jazz,poly_genre_genre_rock genre_r&b,poly_genre_genre_rock genre_soul,poly_genre_genre_rock genre_metal,poly_genre_genre_rock genre_classic,poly_genre_genre_rock genre_country,poly_genre_genre_electronic^2,poly_genre_genre_electronic genre_latin,poly_genre_genre_electronic genre_hip-hop,poly_genre_genre_electronic genre_indie,poly_genre_genre_electronic genre_jazz,poly_genre_genre_electronic genre_r&b,poly_genre_genre_electronic genre_soul,poly_genre_genre_electronic genre_metal,poly_genre_genre_electronic genre_classic,poly_genre_genre_electronic genre_country,poly_genre_genre_latin^2,poly_genre_genre_latin genre_hip-hop,poly_genre_genre_latin genre_indie,poly_genre_genre_latin genre_jazz,poly_genre_genre_latin genre_r&b,poly_genre_genre_latin genre_soul,poly_genre_genre_latin genre_metal,poly_genre_genre_latin genre_classic,poly_genre_genre_latin genre_country,poly_genre_genre_hip-hop^2,poly_genre_genre_hip-hop genre_indie,poly_genre_genre_hip-hop genre_jazz,poly_genre_genre_hip-hop genre_r&b,poly_genre_genre_hip-hop genre_soul,poly_genre_genre_hip-hop genre_metal,poly_genre_genre_hip-hop genre_classic,poly_genre_genre_hip-hop genre_country,poly_genre_genre_indie^2,poly_genre_genre_indie genre_jazz,poly_genre_genre_indie genre_r&b,poly_genre_genre_indie genre_soul,poly_genre_genre_indie genre_metal,poly_genre_genre_indie genre_classic,poly_genre_genre_indie genre_country,poly_genre_genre_jazz^2,poly_genre_genre_jazz genre_r&b,poly_genre_genre_jazz genre_soul,poly_genre_genre_jazz genre_metal,poly_genre_genre_jazz genre_classic,poly_genre_genre_jazz genre_country,poly_genre_genre_r&b^2,poly_genre_genre_r&b genre_soul,poly_genre_genre_r&b genre_metal,poly_genre_genre_r&b genre_classic,poly_genre_genre_r&b genre_country,poly_genre_genre_soul^2,poly_genre_genre_soul genre_metal,poly_genre_genre_soul genre_classic,poly_genre_genre_soul genre_country,poly_genre_genre_metal^2,poly_genre_genre_metal genre_classic,poly_genre_genre_metal genre_country,poly_genre_genre_classic^2,poly_genre_genre_classic genre_country,poly_genre_genre_country^2
0.6051660516605166,0.9090909090909092,0.648936170212766,0.006142728093947607,0.15643059095564757,0.10948905109489052,0.4189896400726263,0.19870324454050048,0.19223103182468892,0,0,0,0,0,0,0,0,0,0,0,1,0.6051660516605166,0.6103896103896104,0.10948905109489052,0.648936170212766,0.006142728093947607,0.19870324454050048,0.4189896400726263,0.19223103182468892,71.0,0.36622595008237907,0.36938707049408154,0.06625905675115146,0.39271413990735654,0.003717370507038404,0.12024845795070878,0.2535583061694122,0.11633169453597411,42.96678966789668,0.37257547647158035,0.06683097923973837,0.39610389610389607,0.0037494574079939935,0.12128639601822756,0.25574692316121345,0.11733582462026466,43.33766233766234,0.011987852309659546,0.0710514054977481,0.0006725614701402489,0.02175582969421538,0.04587477811014157,0.02104719326547689,7.773722627737227,0.42111815301041194,0.0039862384439447235,0.12894572252096306,0.2718975323875554,0.12474566958836196,46.07446808510638,3.77331084361732e-05,0.0012205800025974736,0.0025737394331471174,0.001180822959718053,0.43613369467028007,0.039482979390921935,0.08325460091128734,0.038196929724933895,14.107930362375534,0.17555231848818892,0.08054281083501598,29.748264445156465,0.03695276959638456,13.648403259552914,5041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8031980319803198,0.6363636363636364,0.7287234042553191,0.12140921409214095,0.2280061771775926,0.10097323600973238,0.8964007262629499,0.6090772882164971,0.24714789120140956,1,1,0,0,0,1,0,0,0,0,0,0,0.8031980319803198,0.4921338823777849,0.10097323600973238,0.7287234042553191,0.12140921409214095,0.6090772882164971,0.8964007262629499,0.24714789120140956,76.0,0.6451270785770589,0.395280965796671,0.0811015044457014,0.5853092041558713,0.09751564182308492,0.4892096792194005,0.7199872992001307,0.19850869982105837,61.04305043050431,0.2421957581842314,0.049692350653717944,0.3586294781157262,0.059749587887601,0.29974757051811773,0.4411491695820515,0.12162985121843208,37.40217506071165,0.010195594390277115,0.07358156028368795,0.012259081228281874,0.06150050477125215,0.09051248209224434,0.02495532234758759,7.673965936739661,0.5310377999094612,0.08847373580118782,0.44384887492372394,0.6532281888192772,0.1801024526308144,55.38297872340425,0.014740197266471317,0.07394759488373734,0.10883130768720911,0.030006031235293093,9.227100271002712,0.37097514302116186,0.545977323507536,0.1505321673613804,46.28987390445378,0.803534262044744,0.22154354916730004,68.12645519598419,0.06108208012530378,18.783239731307127,5776.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8302583025830259,0.09090909090909091,0.7659574468085106,0.11472448057813911,0.04037589043863666,0.3905109489051095,0.25237637509345295,0.5698365133454436,0.8580773042616452,0,0,0,0,1,0,0,0,0,0,0,0,0.8302583025830259,0.6167247386759582,0.3905109489051095,0.7659574468085106,0.11472448057813911,0.5698365133454436,0.25237637509345295,0.8580773042616452,88.0,0.6893288490080474,0.5120408346940613,0.324224957578043,0.6359425296380624,0.0952509525095251,0.4731114963200178,0.2095375807971473,0.7124258061212922,73.06273062730628,0.38034940329492894,0.24083776291360415,0.4723849062198829,0.07075342530428788,0.3514322747809879,0.1556467539774954,0.5291975012345338,54.271777003484324,0.15249880121476905,0.29911476937412645,0.04480116577321491,0.22252739754730827,0.09855573771897616,0.33508858232115346,34.36496350364963,0.5866908103214123,0.087874070230064,0.4364705208603398,0.19330956390136822,0.6572507011365792,67.40425531914893,0.013161706443923818,0.06537419800801385,0.028953748542789995,0.09844247302730708,10.095754290876242,0.32471365194169194,0.14381327363401508,0.48896377924131323,50.14561317439904,0.06369383470531126,0.21655843959951593,22.20912100822386,0.736296660088932,75.51080277502477,7744.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7441574415744158,0.09090909090909091,0.6436170212765957,0.5663956639566397,0.3302570146375141,0.06508515815085159,0.7287194275339101,0.7423460931595488,0.6838013434643762,0,0,0,1,1,0,0,0,0,0,0,0,0.7441574415744158,0.693802132826523,0.06508515815085159,0.6436170212765957,0.5663956639566397,0.7423460931595488,0.7287194275339101,0.6838013434643762,74.0,0.55377029785058,0.5162980201230584,0.04843360477400395,0.4789523959069378,0.4214875482088155,0.5524223694483728,0.5422819848192074,0.5088558582975985,55.067650676506766,0.4813613995146323,0.04515622154041239,0.44654286208515576,0.39296651967681123,0.5150413027295317,0.5055870930551497,0.474422830525226,51.3413578291627,0.004236077811521363,0.04188991561836724,0.03686395136457448,0.04831571287595604,0.047428819188642564,0.04450531858314371,4.816301703163017,0.41424287007695787,0.3645418900997521,0.47778658123566703,0.46901622729576126,0.4401061838254761,47.62765957446808,0.3208040481488827,0.4204616083207201,0.4127435239961713,0.38730211594594754,41.91327913279133,0.5510777220292455,0.5409620200392611,0.5076172558180304,54.93361089380661,0.5310320040653496,0.4982993235562788,53.92523763750935,0.46758427732368574,50.60129941636384,5476.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6629766297662977,0.6363636363636364,0.851063829787234,0.6368563685636857,0.3353695565105102,0.09610705596107058,0.5599700950550038,0.4979448149670507,0.33756194251734395,1,0,1,0,0,0,0,0,0,0,0,0,0.6629766297662977,0.3939393939393939,0.09610705596107058,0.851063829787234,0.6368563685636857,0.4979448149670507,0.5599700950550038,0.33756194251734395,88.0,0.43953801161627853,0.2611726117261173,0.06371673205783154,0.5642354295883385,0.4222208888755554,0.330125775236458,0.3712470863894798,0.2237956789875134,58.341943419434195,0.155188246097337,0.037860355378603563,0.33526756931012247,0.2508828118584216,0.19616007862338358,0.220594279870153,0.132978947052287,34.666666666666664,0.009236566205504353,0.08179323911580474,0.061206390652714326,0.047856010197563276,0.053817077261977264,0.03244208449984207,8.457420924574212,0.724309642372114,0.5420054200542006,0.42378282124855376,0.4765702936638331,0.2872867595892289,74.8936170212766,0.405586034180125,0.3171193266050323,0.35662052124099164,0.21497847287689928,56.043360433604335,0.24794903875257032,0.27883420536924564,0.16808721900671703,43.81914371710046,0.31356650735591,0.18902459303838884,49.277368364840335,0.11394806503608262,29.705450941526266,7744.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6555965559655597,0.0,0.8351063829787234,0.07822944896115629,0.10428266385108759,0.11192214111922141,0.07935490761508063,0.2520319813309644,0.531549388833829,1,0,0,0,0,0,0,1,0,0,0,0,0.6555965559655597,0.5639320029563931,0.11192214111922141,0.8351063829787234,0.07822944896115629,0.2520319813309644,0.07935490761508063,0.531549388833829,82.0,0.4298068441939032,0.36971187893697116,0.07337577025405291,0.5474928685457068,0.05128695731401759,0.1652312989537565,0.05202480413141202,0.3484819486450564,53.758917589175894,0.3180193039584094,0.06311647721653062,0.4709432152348602,0.04411608984283979,0.14212890004103904,0.04475077199579195,0.2997577115153078,46.242424242424235,0.012526565672710913,0.09346689444530724,0.008755607426309464,0.028207958981081173,0.008881571168597831,0.0594921457088957,9.177615571776157,0.6974026708918063,0.06532991216436988,0.2104735163242628,0.06626978987004074,0.4439002874835699,68.47872340425532,0.006119846684766156,0.019716323020109772,0.006207890695091222,0.04158281578410984,6.414814814814815,0.06352011961361158,0.019999974594564405,0.1339674456430531,20.666622469139078,0.006297201362597982,0.04218105264376107,6.507102424436612,0.2825447527696171,43.587049884373975,6724.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6371463714637148,0.9090909090909092,0.7021276595744681,0.03161698283649504,0.33843708163430786,0.13868613138686134,0.3239346363345082,0.5636444397300416,0.5422695738354806,1,0,0,0,1,0,0,0,0,0,0,0,0.6371463714637148,0.5554851652412628,0.13868613138686134,0.7021276595744681,0.03161698283649504,0.5636444397300416,0.3239346363345082,0.5422695738354806,89.0,0.405955498669378,0.3539253574353926,0.0883633653854787,0.44735809060218273,0.020144645890903364,0.3591240095696945,0.20639377813194992,0.3455050913244514,56.706027060270614,0.30856376880311304,0.07703808861010215,0.39002149899918453,0.017562764935360617,0.31309612474076115,0.17994088499164265,0.3012227038273111,49.43817970647239,0.019233843039053764,0.09737536884609413,0.004384837035718291,0.0781696668238744,0.04492524153544275,0.07520526936404477,12.34306569343066,0.4929832503395202,0.02219915816179439,0.39575035129981645,0.2274434680646547,0.3807424667355502,62.48936170212766,0.000999633603683222,0.01782073657683059,0.010241835837134408,0.01714492780870987,2.8139114724480585,0.31769505443859253,0.18258395660591867,0.3056472301271479,50.16435513597371,0.10493364861717008,0.17565989719566513,28.83018263377123,0.2940562907077137,48.261992071357774,7921.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5940959409594097,1.0,0.6542553191489362,0.11201445347786815,0.09538684099207441,0.20924574209245744,0.8173662287728293,0.3973004150147841,0.5340436075322101,1,0,0,0,0,0,0,0,0,0,0,0,0.5940959409594097,0.8553479041283919,0.20924574209245744,0.6542553191489362,0.11201445347786815,0.3973004150147841,0.8173662287728293,0.5340436075322101,87.0,0.35294998706444636,0.5081587179508159,0.12431204604016846,0.3886904294574861,0.06654733213998809,0.2360345639017721,0.4855939587912381,0.3172731395302061,51.68634686346864,0.7316200370968327,0.1789779069465735,0.5596159159988947,0.09581132801438177,0.33983007729223585,0.6991324906861672,0.45679308041584143,74.4152676591701,0.04378378058382321,0.13690013977325674,0.02343854744305757,0.08313342017340981,0.171030403100884,0.11174635096781041,18.204379562043798,0.42805002263467634,0.07328605200945629,0.25993590982350234,0.5347662028673298,0.34940087088543537,56.92021276595745,0.012547237787945488,0.04450338885441124,0.09155683140725462,0.05982060283106963,9.74525745257453,0.15784761977091966,0.32473994191051403,0.21217574690853955,34.56513610628622,0.668087551938317,0.43650920948883953,71.11086190323614,0.2852025747460173,46.46179385530228,7569.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2927429274292743,0.9090909090909092,0.6010638297872339,0.7922312556458899,0.12166530621927424,0.16788321167883213,0.7094948200363131,0.8623688990837853,0.29361854421319245,1,0,0,0,0,0,0,0,0,0,0,0,0.2927429274292743,0.7846056382641748,0.16788321167883213,0.6010638297872339,0.7922312556458899,0.8623688990837853,0.7094948200363131,0.29361854421319245,87.0,0.08569842155986138,0.2296877514229688,0.04914662285308986,0.17595718510376593,0.23192009697874763,0.25245239604174774,0.20769959061333645,0.08595475218049177,25.468634686346867,0.6156060075959332,0.13172211445310966,0.471598069807722,0.6215891099888722,0.6766195004848071,0.5566736361197173,0.2303747652885897,68.26069052898322,0.02818477276359956,0.10090852616865972,0.1330023275901859,0.14477726043012457,0.11911226905719127,0.04929362421097392,14.605839416058396,0.36127772747849696,0.4761815525956678,0.5183387531727006,0.4264516737452307,0.17648348668133373,52.292553191489354,0.6276303624222634,0.683195595751111,0.5620839721516231,0.2326137879629357,68.92411924119243,0.74368011810698,0.6118462668603638,0.2532075007237145,75.02609422028932,0.5033828996583604,0.20832083618586322,61.72604934315925,0.08621184950587445,25.54481334654774,7569.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6937269372693727,0.4545454545454546,0.6808510638297872,0.12502258355916895,0.04303441221259462,0.10340632603406327,0.3175264338353092,0.7291266126572881,0.3174760488932937,1,0,0,0,0,0,0,0,0,0,0,0,0.6937269372693727,0.5301446520958717,0.10340632603406327,0.6808510638297872,0.12502258355916895,0.7291266126572881,0.3175264338353092,0.3174760488932937,87.0,0.48125706349314423,0.3677756258082062,0.07173575385388892,0.4723247232472325,0.08673153398200652,0.5058147718803327,0.22027664044663517,0.22024168705512628,60.35424354243543,0.2810533521458528,0.054820310739840755,0.3609495503631467,0.06628005406510268,0.3865425744010394,0.16833494079686281,0.16830822948930715,46.12258473234084,0.010692868263862992,0.0704043070870218,0.012928126037140343,0.07539630422855169,0.0328342419416074,0.03282903181986614,8.996350364963504,0.463558171118153,0.08512175901900865,0.4964266298943238,0.2161882102708488,0.21615390562947656,59.234042553191486,0.01563064639980938,0.09115729285615962,0.039697975106419876,0.03969167585079662,10.8769647696477,0.531625617285091,0.2315169731314875,0.2314802361293868,63.43401530118406,0.10082303618416899,0.10080703763321182,27.6247997436719,0.10079104162089703,27.620416253716556,7569.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.91389913899139,0.7272727272727273,0.9148936170212766,0.5591689250225836,0.7566430068453867,0.10340632603406327,0.16906974260386629,0.39795674829950023,0.33235877106045586,1,0,1,0,0,0,0,0,0,0,0,0,0.91389913899139,0.35592862422130717,0.10340632603406327,0.9148936170212766,0.5591689250225836,0.39795674829950023,0.16906974260386629,0.33235877106045586,88.0,0.8352116362492039,0.3252828632182426,0.09450295232879338,0.8361204888644631,0.5110239991288803,0.36369232962672654,0.15451269219516933,0.3037423947083871,80.42312423124231,0.1266851855400725,0.03680527136108408,0.32563682641523845,0.19902422619059545,0.14164419792182614,0.06017676088244465,0.11829600013143245,31.32171893147503,0.010692868263862992,0.09460578764818554,0.057821604169001964,0.04115124526211378,0.017482880926190554,0.03436799944055809,9.099756690997568,0.8370303304662743,0.5115800803398105,0.3640880888697555,0.15468082833970745,0.30407291820424687,80.51063829787233,0.3126698867109118,0.22252504715211444,0.09453854622564882,0.1858446967357021,49.20686540198736,0.15836957351711178,0.0672824450024681,0.13226441580003706,35.02019385035602,0.028584577864137598,0.056191811875328596,14.878137349140234,0.11046235270081652,29.247571853320117,7744.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5510455104551045,0.18181818181818182,0.6542553191489362,0.5176151761517616,0.6134918344014966,0.27007299270072993,0.22033536259745806,0.7700314244421168,0.6483537055390376,0,0,0,1,1,0,0,0,0,0,0,0,0.5510455104551045,0.6040544821032626,0.27007299270072993,0.6542553191489362,0.5176151761517616,0.7700314244421168,0.22033536259745806,0.6483537055390376,94.0,0.30365115459272674,0.33286151043328616,0.14882251012291145,0.36052445630839286,0.2852295189618563,0.4243223593481775,0.12141481235382683,0.3572723986242175,51.79827798277982,0.36488181734904085,0.16313880173591763,0.39520585797181546,0.3126677671591414,0.4651409332946205,0.13309456334284211,0.39164096181911456,56.781121317706685,0.07293942138632853,0.17669669203292437,0.13979387969062174,0.2079646912726885,0.05950663077449597,0.1751028255835357,25.386861313868614,0.42805002263467634,0.33865248226950356,0.5037971553530871,0.1441555829759965,0.4241888605388384,61.5,0.2679254705826192,0.39857995140499813,0.11404892752334551,0.3355977175012363,48.65582655826559,0.5929483946283555,0.16966515311589095,0.49925272741854987,72.38295389755898,0.04854767201095332,0.1428552488013494,20.71152408416106,0.42036252748620107,60.945248320669535,8836.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
